lead_id,company_size,industry,location,engagement_score,website_visits,email_opens,demo_requested,days_since_first_contact,contact_level,budget_indicated_lkr,annual_revenue_lkr,competitor_using,referral_source,converted,pipeline_stage,company_size_encoded,industry_encoded,location_encoded,contact_level_encoded,referral_source_encoded,pipeline_stage_encoded,engagement_demo,budget_revenue_ratio,total_engagement,contact_quality,lead_score,priority
1,Small,Tourism,Trincomalee,91,26,15,0,110,Employee,3680885,34657453,1,Trade Show,0,Proposal,2,7,7,1,3,3,0,0.1062075996696122,56,30,40.75,MEDIUM
2,Large,Finance,Kandy,6,24,8,0,88,Employee,7644022,427511559,1,Referral,0,Contacted,0,2,3,1,1,0,0,0.01788026971715104,40,30,41.07,MEDIUM
3,Medium,Education,Kurunegala,34,9,0,0,72,Employee,3503209,120452074,1,Cold Call,0,New,1,1,4,1,0,2,0,0.029083841021418685,9,30,15.86,LOW
4,Small,Agriculture,Jaffna,54,46,15,1,125,Employee,3095785,479150865,1,Social Media,0,Proposal,2,0,2,1,2,3,54,0.006460981748491716,76,30,51.36,HIGH
5,Small,Agriculture,Negombo,91,22,8,0,30,Manager,4080125,76719543,1,Website,1,New,2,0,6,2,4,2,0,0.05318234164686902,38,60,57.96,HIGH
6,Small,Retail,Negombo,13,20,18,1,172,C-Level,7001013,55138275,1,Website,0,Proposal,2,6,6,0,4,3,13,0.12697192418566006,56,100,28.25,LOW
7,Small,Agriculture,Kandy,9,20,11,0,53,Employee,1926629,335479513,0,Cold Call,0,New,2,0,3,1,0,2,0,0.0057429110261558326,42,30,7.71,LOW
8,Medium,Tourism,Colombo,79,42,18,0,138,Manager,5818365,255561801,0,Trade Show,1,Qualified,1,7,0,2,3,4,0,0.02276695873352779,78,60,45.85,MEDIUM
9,Medium,Healthcare,Jaffna,15,12,8,0,87,Employee,8389985,98627488,0,Trade Show,0,New,1,3,2,1,3,2,0,0.08506740955353735,28,30,37.17,MEDIUM
10,Medium,IT/Software,Negombo,53,36,6,0,177,Employee,8580287,386217692,1,Trade Show,0,Qualified,1,4,6,1,3,4,0,0.022216193497898606,48,30,27.49,LOW
11,Small,Tourism,Kandy,94,32,13,0,139,Employee,1439083,179619652,1,Trade Show,0,New,2,7,3,1,3,2,0,0.00801183487421613,58,30,27.7,LOW
12,Large,Healthcare,Trincomalee,88,23,18,0,164,Employee,5504672,316952204,1,Trade Show,0,Qualified,0,3,7,1,3,4,0,0.017367514449063384,59,30,35.51,MEDIUM
13,Medium,Education,Negombo,76,43,18,0,161,Employee,3803367,73581888,1,Cold Call,0,Contacted,1,1,6,1,0,0,0,0.05168890132733613,79,30,29.75,MEDIUM
14,Small,Agriculture,Matara,69,10,1,1,175,Manager,8075343,230499862,0,Referral,0,New,2,0,5,2,1,2,69,0.03503404685320789,12,60,64.08,HIGH
15,Small,Education,Jaffna,43,16,8,0,13,Manager,6034385,235100199,0,Social Media,0,Qualified,2,1,2,2,2,4,0,0.025667289947009828,32,60,56.17,HIGH
16,Small,Agriculture,Jaffna,72,3,12,0,40,Employee,3990702,269651650,0,Trade Show,0,Contacted,2,0,2,1,3,0,0,0.01479947178220689,27,30,24.82,LOW
17,Small,IT/Software,Matara,44,46,14,0,89,Employee,2474151,204780674,0,Referral,0,New,2,4,5,1,1,2,0,0.012081955487254839,74,30,17.41,LOW
18,Small,Manufacturing,Galle,99,24,2,0,68,Manager,6820841,129314822,0,Website,1,New,2,5,1,2,4,2,0,0.05274601040903099,28,60,38.66,MEDIUM
19,Small,IT/Software,Trincomalee,55,29,10,0,42,Manager,7701709,343018787,1,Cold Call,0,Contacted,2,4,7,2,0,0,0,0.02245273223926148,49,60,31.02,MEDIUM
20,Small,Finance,Matara,83,8,13,0,147,Manager,277476,494504674,1,Referral,1,New,2,2,5,2,1,2,0,0.0005611190632323142,34,60,34.74,MEDIUM
21,Medium,Tourism,Kurunegala,81,20,7,1,94,Employee,1299217,239478350,0,Trade Show,1,New,1,7,4,1,3,2,81,0.005425196033690745,34,30,57.41,HIGH
22,Small,Retail,Kurunegala,56,19,17,1,19,C-Level,2775877,462380839,0,Trade Show,0,New,2,6,4,0,3,2,56,0.00600344296273176,53,100,24.9,LOW
23,Small,Manufacturing,Kandy,20,18,18,0,23,Employee,8406042,493296386,0,Trade Show,0,Contacted,2,5,3,1,3,0,0,0.017040550511877153,54,30,12.15,LOW
24,Small,IT/Software,Jaffna,67,18,15,0,54,Manager,3049908,403255708,0,Referral,0,Contacted,2,4,2,2,1,0,0,0.007563210964981032,48,60,25.48,LOW
25,Small,Healthcare,Galle,49,11,1,1,65,Employee,6576625,78693286,0,Trade Show,0,New,2,3,1,1,3,2,49,0.08357288468583095,13,30,27.79,LOW
26,Medium,Manufacturing,Galle,32,36,7,0,140,Manager,2031441,96716177,0,Referral,0,Negotiation,1,5,1,2,1,1,0,0.021004148861217407,50,60,40.25,MEDIUM
27,Small,Tourism,Negombo,90,41,5,0,24,Employee,365033,191681514,0,Trade Show,1,Proposal,2,7,6,1,3,3,0,0.0019043724690928074,51,30,27.38,LOW
28,Small,Agriculture,Negombo,6,16,11,0,34,Employee,9624338,266013744,0,Website,0,New,2,0,6,1,4,2,0,0.03617985228545239,38,30,27.59,LOW
29,Small,Manufacturing,Matara,69,36,14,0,53,Employee,6599998,242545701,1,Website,0,New,2,5,5,1,4,2,0,0.02721135829485859,64,30,24.33,LOW
30,Small,Agriculture,Galle,14,47,7,0,136,Employee,9645257,404687207,0,Social Media,0,Proposal,2,0,1,1,2,3,0,0.023833856888305697,61,30,53.01,HIGH
31,Medium,Tourism,Matara,81,38,3,0,18,Manager,5562774,378275840,0,Trade Show,0,Contacted,1,7,5,2,3,0,0,0.014705602095271001,44,60,30.05,MEDIUM
32,Small,IT/Software,Trincomalee,31,27,14,0,57,Manager,5918812,299591644,0,Trade Show,0,New,2,4,7,2,3,2,0,0.019756265232296448,55,60,18.31,LOW
33,Small,Tourism,Matara,74,40,19,0,112,C-Level,6211053,311772041,0,Referral,0,Contacted,2,7,5,0,1,0,0,0.019921776693498386,78,100,48.17,MEDIUM
34,Large,Manufacturing,Negombo,19,34,16,0,5,Employee,942329,487840027,0,Referral,0,Qualified,0,5,6,1,1,4,0,0.0019316352613853163,66,30,9.64,LOW
35,Large,Healthcare,Jaffna,87,46,12,0,154,Manager,9682190,27221432,1,Trade Show,0,New,0,3,2,2,3,2,0,0.3556825976060849,70,60,42.75,MEDIUM
36,Medium,Education,Matara,14,47,17,0,158,Manager,7843343,71958046,0,Social Media,0,Qualified,1,1,5,2,2,4,0,0.1089988309438137,81,60,60.07,HIGH
37,Small,Manufacturing,Colombo,47,17,1,0,13,Employee,9377584,29611730,0,Trade Show,0,Qualified,2,5,0,1,3,4,0,0.3166847625354965,19,30,58.34,HIGH
38,Small,Tourism,Jaffna,70,13,12,0,83,Employee,274588,33084226,0,Referral,0,Contacted,2,7,2,1,1,0,0,0.00829966497328168,37,30,23.34,LOW
39,Medium,Education,Galle,20,34,12,0,29,Manager,3873618,400366435,0,Trade Show,0,Proposal,1,1,1,2,3,3,0,0.009675181662830497,58,60,55.39,HIGH
40,Small,Tourism,Galle,41,43,14,0,3,C-Level,7736805,354885994,0,Referral,0,New,2,7,1,0,1,2,0,0.021800818034535287,71,100,46.62,MEDIUM
41,Small,Healthcare,Matara,25,40,19,1,90,Manager,1630332,262968014,0,Trade Show,0,Contacted,2,3,5,2,3,0,25,0.006199734975373336,78,60,29.86,MEDIUM
42,Small,Tourism,Jaffna,13,6,9,1,104,Employee,4839023,8919584,1,Cold Call,0,Contacted,2,7,2,1,0,0,13,0.5425166081157363,24,30,21.25,LOW
43,Small,IT/Software,Negombo,56,40,2,0,123,Employee,7627837,229159400,1,Referral,0,Contacted,2,4,6,1,1,0,0,0.03328616223778661,44,30,21.99,LOW
44,Large,Retail,Negombo,36,12,18,0,76,Employee,1133290,374340906,1,Social Media,0,New,0,6,6,1,2,2,0,0.003027427616934208,48,30,20.36,LOW
45,Small,Agriculture,Kurunegala,57,17,2,0,130,Manager,4725535,170349746,0,Cold Call,0,New,2,0,4,2,0,2,0,0.02774019382605834,21,60,59.98,HIGH
46,Medium,Agriculture,Galle,20,36,13,0,108,Manager,6947129,408127404,0,Trade Show,0,New,1,0,1,2,3,2,0,0.017021961561243356,62,60,56.49,HIGH
47,Small,Manufacturing,Kandy,81,12,7,1,156,Employee,7558136,278172313,1,Referral,0,New,2,5,3,1,1,2,81,0.02717069823131284,26,30,61.21,HIGH
48,Small,Retail,Kurunegala,68,35,3,0,82,Manager,3258546,97903887,0,Cold Call,0,New,2,6,4,2,0,2,0,0.033283111289717116,41,60,27.99,LOW
49,Small,Tourism,Negombo,2,30,19,0,77,Employee,8970046,404639459,0,Social Media,0,Qualified,2,7,6,1,2,4,0,0.02216799617120881,68,30,6.83,LOW
50,Small,Healthcare,Jaffna,86,1,10,0,2,C-Level,4868424,63919136,0,Referral,0,New,2,3,2,0,1,2,0,0.07616535874068513,21,100,60.59,HIGH
51,Large,Manufacturing,Trincomalee,89,15,10,0,127,Employee,6170243,118074003,0,Cold Call,0,Qualified,0,5,7,1,0,4,0,0.05225742154047727,35,30,50.75,HIGH
52,Medium,Tourism,Negombo,36,8,10,0,135,Employee,1358542,371508876,0,Cold Call,0,New,1,7,6,1,0,2,0,0.003656822445187494,28,30,14.15,LOW
53,Large,Education,Jaffna,87,8,1,0,26,Employee,9609388,430433348,0,Cold Call,0,New,0,1,2,1,0,2,0,0.022324915163578554,10,30,45.76,MEDIUM
54,Medium,Finance,Kurunegala,48,37,16,0,88,Employee,7449953,4394020,0,Website,0,New,1,2,4,1,4,2,0,1.6954750557632747,69,30,47.66,MEDIUM
55,Small,Tourism,Galle,18,10,8,1,16,Employee,4172091,145078413,1,Trade Show,0,New,2,7,1,1,3,2,18,0.028757489725521813,26,30,54.75,HIGH
56,Large,Retail,Negombo,88,21,1,1,151,Employee,9792748,85696666,0,Referral,0,Contacted,0,6,6,1,1,0,88,0.11427221551101865,23,30,40.0,MEDIUM
57,Small,Manufacturing,Matara,84,32,14,0,168,Employee,7514440,260411542,0,Referral,1,New,2,5,5,1,1,2,0,0.028856017338678416,60,30,45.99,MEDIUM
58,Small,Retail,Jaffna,11,35,15,0,73,Manager,3893868,453215565,0,Referral,0,Negotiation,2,6,2,2,1,1,0,0.008591646651430326,65,60,11.64,LOW
59,Small,Manufacturing,Galle,60,44,3,0,32,Employee,1691711,300907175,0,Cold Call,0,Negotiation,2,5,1,1,0,1,0,0.005622036079325672,50,30,18.84,LOW
60,Small,Tourism,Trincomalee,40,22,7,0,15,Employee,1728853,212144131,0,Trade Show,0,Contacted,2,7,7,1,3,0,0,0.008149426447487127,36,30,15.82,LOW
61,Small,IT/Software,Trincomalee,32,44,8,0,141,Employee,2158721,197652518,1,Social Media,0,Qualified,2,4,7,1,2,4,0,0.010921798573181858,60,30,12.64,LOW
62,Small,Education,Kandy,49,44,4,0,5,Manager,2060391,134388275,0,Referral,0,New,2,1,3,2,1,2,0,0.015331627589299531,52,60,22.15,LOW
63,Medium,Tourism,Jaffna,67,33,15,0,74,Employee,4757448,388475794,1,Trade Show,0,Contacted,1,7,2,1,3,0,0,0.012246446397001388,63,30,55.47,HIGH
64,Small,Agriculture,Kurunegala,70,8,12,0,52,C-Level,7492367,233706734,0,Trade Show,0,Qualified,2,0,4,0,3,4,0,0.032058840751850816,32,100,49.97,HIGH
65,Small,Retail,Kandy,85,23,6,0,77,Manager,6256225,29026421,0,Website,0,New,2,6,3,2,4,2,0,0.21553552139495527,35,60,42.25,MEDIUM
66,Small,Finance,Kandy,32,7,19,0,169,Employee,4176773,52680131,1,Referral,0,New,2,2,3,1,1,2,0,0.07928554545003798,45,30,22.89,LOW
67,Small,Finance,Colombo,80,6,16,0,110,Employee,5493333,449906717,0,Cold Call,0,New,2,2,0,1,0,2,0,0.012209937705353401,38,30,24.83,LOW
68,Medium,Healthcare,Negombo,23,35,2,0,178,Employee,4612121,161542418,0,Trade Show,0,Contacted,1,3,6,1,3,0,0,0.028550525790999825,39,30,30.7,MEDIUM
69,Small,Manufacturing,Jaffna,60,17,4,1,143,Employee,7008008,69090462,0,Trade Show,0,Contacted,2,5,2,1,3,0,60,0.10143234964281539,25,30,50.66,HIGH
70,Large,Retail,Kandy,60,2,18,0,106,Manager,8547680,390918942,0,Social Media,0,New,0,6,3,2,2,2,0,0.021865607060131645,38,60,24.28,LOW
71,Medium,Healthcare,Colombo,97,27,11,0,127,C-Level,3983337,396070472,0,Website,0,Contacted,1,3,0,0,4,0,0,0.01005714202785321,49,100,35.76,MEDIUM
72,Small,Retail,Kurunegala,27,5,6,1,7,Employee,6000726,144565876,0,Trade Show,0,Contacted,2,6,4,1,3,0,27,0.04150859196185003,17,30,15.98,LOW
73,Small,Agriculture,Galle,57,43,8,1,40,Employee,2263843,330376844,0,Trade Show,0,Qualified,2,0,1,1,3,4,57,0.006852305281866833,59,30,61.22,HIGH
74,Medium,Manufacturing,Matara,42,43,5,0,156,Manager,2862594,268026934,0,Cold Call,0,New,1,5,5,2,0,2,0,0.010680247490797892,53,60,19.7,LOW
75,Medium,Tourism,Matara,40,20,16,1,160,Manager,7786281,482338683,1,Cold Call,0,Qualified,1,7,5,2,0,4,40,0.016142767018869256,52,60,26.33,LOW
76,Medium,Tourism,Jaffna,38,27,15,0,99,Employee,4301390,127570285,1,Social Media,0,Qualified,1,7,2,1,2,4,0,0.03371780478723705,57,30,17.56,LOW
77,Medium,Finance,Kandy,85,39,2,0,143,Employee,8878570,311410037,1,Social Media,0,Qualified,1,2,3,1,2,4,0,0.028510866435204636,43,30,62.41,HIGH
78,Small,Tourism,Matara,48,0,3,0,85,Employee,3577899,352608649,0,Social Media,0,Qualified,2,7,5,1,2,4,0,0.010146940524573064,6,30,18.12,LOW
