lead_id,company_size,industry,location,annual_revenue_lkr,engagement_score,contact_level,demo_requested,conversion_probability,composite_score,priority_level,funnel_stage,action_recommendation
LEAD_0001,Medium,Agriculture,Kandy,116701433,87,Manager,No,52.27,55.99,Medium,Converted,Follow up within 3-5 business days
LEAD_0002,Medium,Finance,Kurunegala,142242154,77,Employee,No,13.54,31.58,Low,Converted,Nurture campaign - email sequence
LEAD_0003,Medium,IT/Software,Kurunegala,134980432,100,Manager,Yes,95.12,80.58,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0004,Small,Tourism,Colombo,7239690,100,C-Level,No,73.91,72.36,Medium,Converted,Follow up within 3-5 business days
LEAD_0005,Medium,IT/Software,Jaffna,128031305,48,Employee,No,18.75,26.93,Low,Prospect,Nurture campaign - email sequence
LEAD_0006,Large,Education,Anuradhapura,625439788,94,Manager,Yes,0.0,31.57,Low,Converted,Nurture campaign - email sequence
LEAD_0007,Small,Finance,Colombo,5393158,100,Manager,Yes,83.67,74.61,Medium,Converted,Follow up within 3-5 business days
LEAD_0008,Small,Education,Matara,2499544,36,Employee,No,52.27,40.39,Low,Prospect,Nurture campaign - email sequence
LEAD_0009,Medium,Retail,Kurunegala,78960339,97,C-Level,No,75.61,72.72,Medium,Converted,Follow up within 3-5 business days
LEAD_0010,Large,IT/Software,Galle,968162485,78,Manager,No,48.24,52.21,Medium,Qualified,Follow up within 3-5 business days
LEAD_0011,Large,Retail,Anuradhapura,296805144,66,Manager,No,13.54,31.87,Low,Converted,Nurture campaign - email sequence
LEAD_0012,Small,IT/Software,Galle,10543786,91,Manager,Yes,100.0,80.6,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0013,Small,Agriculture,Galle,7868738,89,C-Level,No,75.61,70.32,Medium,Converted,Follow up within 3-5 business days
LEAD_0014,Small,IT/Software,Kandy,11048074,100,Employee,Yes,83.67,72.22,Medium,Converted,Follow up within 3-5 business days
LEAD_0015,Large,Education,Anuradhapura,797100873,14,Employee,No,13.54,16.12,Low,Prospect,Nurture campaign - email sequence
LEAD_0016,Small,IT/Software,Kandy,3729968,100,Employee,Yes,100.0,80.26,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0017,Large,Healthcare,Galle,547878204,100,Manager,Yes,100.0,83.5,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0018,Small,Education,Matara,15335612,100,Manager,Yes,83.67,74.68,Medium,Converted,Follow up within 3-5 business days
LEAD_0019,Small,Retail,Matara,19088131,100,C-Level,Yes,83.67,77.26,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0020,Small,Finance,Kurunegala,7105872,85,C-Level,Yes,100.0,81.68,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0021,Small,Tourism,Colombo,18047991,100,Manager,No,13.54,39.57,Low,Qualified,Nurture campaign - email sequence
LEAD_0022,Medium,Healthcare,Kurunegala,74637841,68,Manager,No,97.44,73.56,Medium,Converted,Follow up within 3-5 business days
LEAD_0023,Large,Retail,Matara,852739510,100,C-Level,Yes,100.0,85.98,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0024,Large,Manufacturing,Negombo,534828581,100,Manager,Yes,95.12,80.51,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0025,Medium,Healthcare,Jaffna,78415447,100,Manager,No,13.54,39.63,Low,Converted,Nurture campaign - email sequence
LEAD_0026,Small,IT/Software,Jaffna,22172625,43,Employee,No,13.54,22.96,Low,Qualified,Nurture campaign - email sequence
LEAD_0027,Medium,Healthcare,Jaffna,135876064,85,C-Level,No,75.61,69.59,Medium,Qualified,Follow up within 3-5 business days
LEAD_0028,Large,Retail,Kandy,688655868,99,Manager,Yes,100.0,83.28,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0029,Medium,Education,Jaffna,25019192,64,C-Level,Yes,89.66,71.47,Medium,Converted,Follow up within 3-5 business days
LEAD_0030,Small,Manufacturing,Galle,5063196,42,C-Level,No,52.27,46.82,Low,Prospect,Nurture campaign - email sequence
LEAD_0031,Large,Education,Matara,769040209,100,C-Level,Yes,100.0,85.85,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0032,Small,IT/Software,Colombo,9849513,100,Employee,Yes,83.67,72.01,Medium,Converted,Follow up within 3-5 business days
LEAD_0033,Small,Finance,Anuradhapura,9765308,100,Manager,Yes,100.0,82.68,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0034,Large,Retail,Colombo,905805333,100,Manager,No,52.27,59.51,Medium,Qualified,Follow up within 3-5 business days
LEAD_0035,Medium,Education,Galle,126584208,87,C-Level,Yes,100.0,81.99,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0036,Large,Healthcare,Kurunegala,672865366,30,Manager,No,100.0,65.49,Medium,Converted,Follow up within 3-5 business days
LEAD_0037,Large,Tourism,Galle,272048025,63,Employee,Yes,89.66,65.96,Medium,Converted,Follow up within 3-5 business days
LEAD_0038,Small,Agriculture,Anuradhapura,23081561,99,C-Level,No,95.24,82.65,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0039,Medium,Healthcare,Kandy,69018714,100,C-Level,Yes,83.67,77.3,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0040,Medium,Retail,Kandy,86377658,100,Manager,Yes,83.67,74.96,Medium,Converted,Follow up within 3-5 business days
